title,authors,year,citations,abstract,result_id,publication_info,pdf_links,url,total_results,search_time
"… of MOF Performance in Vacuum Swing Adsorption Systems for Postcombustion CO2 Capture Based on Integrated Molecular Simulations, Process Optimizations …","TD Burns, KN Pai, SG Subraveti…",2020,228,… Vacuum swing adsorption (VSA) is a low-energy CCS that has the potential for industrial … accurate parasitic energy and productivity estimates of a VSA process require full process …,KP3mJCbfA-EJ,"TD Burns, KN Pai, SG Subraveti… - … science & technology, 2020 - ACS Publications",[],https://pubs.acs.org/doi/abs/10.1021/acs.est.9b07407,unknown,unknown
Evaluation of diamine-appended metal-organic frameworks for post-combustion CO2 capture by vacuum swing adsorption,"KN Pai, JD Baboolal, DA Sharp, A Rajendran",2019,73,"… high purity CO 2 at low parasitic energy through simulation-based … Following this, a detailed process optimization is carried out … can be treated to be identical to that on MOF-Mg. This is a …",FXLldQHG-eEJ,"KN Pai, JD Baboolal, DA Sharp, A Rajendran - Separation and Purification …, 2019 - Elsevier",[],https://www.sciencedirect.com/science/article/pii/S1383586618318161,unknown,unknown
Do adsorbent screening metrics predict process performance? A process optimisation based study for post-combustion capture of CO2,"AK Rajagopalan, AM Avila, A Rajendran",2016,231,"… , optimal process conditions to minimise the parasitic energy … hybrid pressure and temperature swing adsorption cycle. The … of vacuum swing adsorption over pressure swing adsorption …",4-3bFj3fFP0J,"AK Rajagopalan, AM Avila, A Rajendran - International Journal of …, 2016 - Elsevier",[],https://www.sciencedirect.com/science/article/pii/S175058361530181X,unknown,unknown
Improving the performance of vacuum swing adsorption based CO2 capture under reduced recovery requirements,"RT Maruyama, KN Pai, SG Subraveti…",2020,74,"… optimization is used to study the impact of CO 2 recovery on … on parasitic energy consumption and productivity of vacuum … UTSA-16, a type of metal-organic framework (MOF), is a …",P7k_7szNg7oJ,"RT Maruyama, KN Pai, SG Subraveti… - International Journal of …, 2020 - Elsevier",[],https://www.sciencedirect.com/science/article/pii/S1750583619305560,unknown,unknown
Integrated adsorbent process optimization for minimum cost of electricity including carbon capture BYA VSA process,"M Khurana, S Farooq",2019,81,… Assessing vacuum swing adsorption (VSA) technology for … metal organic framework (MOF) shortlisted in our previous study.… and hence the energy consumed is parasitic energy. In the …,txj_ZVTORFUJ,"M Khurana, S Farooq - AIChE Journal, 2019 - Wiley Online Library",[],https://aiche.onlinelibrary.wiley.com/doi/abs/10.1002/aic.16362,unknown,unknown
Adsorbent Screening for Postcombustion CO2 Capture: A Method Relating Equilibrium Isotherm Characteristics to an Optimum Vacuum Swing Adsorption Process …,"M Khurana, S Farooq",2016,130,… potential of new metal−organic framework (MOF) adsorbents … minimum parasitic energy in a combined temperature swing … outcomes from the process optimization for each combination …,jeLhxs9v78UJ,"M Khurana, S Farooq - Industrial & Engineering Chemistry …, 2016 - ACS Publications",[],https://pubs.acs.org/doi/abs/10.1021/acs.iecr.5b04531,unknown,unknown
Process-level modelling and optimization to evaluate metal–organic frameworks for post-combustion capture of CO2,"D Yancy-Caballero, KT Leperi, BJ Bucior…",2020,84,"… based on process optimization of a vacuum swing adsorption (… able to reduce the parasitic energy in carbon capture … Thus, we first evaluated each MOF in three different cycle …",eLEbkyC9QecJ,"D Yancy-Caballero, KT Leperi, BJ Bucior… - … Systems Design & …, 2020 - pubs.rsc.org",[],https://pubs.rsc.org/me/article-abstract/5/7/1205/690079,unknown,unknown
The effect of nitrogen adsorption on vacuum swing adsorption based post-combustion CO2 capture,"AK Rajagopalan, A Rajendran",2018,56,"… determining the total parasitic energy of the process. Lower … It was shown that UTSA-16, a metal organic framework (MOF) … These authors reported the process optimization of 75 …",Kg9SplFZuUcJ,"AK Rajagopalan, A Rajendran - International Journal of Greenhouse Gas …, 2018 - Elsevier",[],https://www.sciencedirect.com/science/article/pii/S1750583618304560,unknown,unknown
Exploring the limits of adsorption-based CO2 capture using MOFs with PVSA – from molecular design to process economics,"D Danaci, M Bui, N Mac Dowell, C Petit",2020,163,"… specific adsorption process, ie pressure swing adsorption (… indicator is the energy penalty, or parasitic energy of the plant. … improvements could be brought by process optimization; (ii) …",g5OXpXWyTbAJ,"D Danaci, M Bui, N Mac Dowell, C Petit - Molecular Systems Design & …, 2020 - pubs.rsc.org",[],https://pubs.rsc.org/me/article-abstract/5/1/212/648065,unknown,unknown
A study on pressure vacuum swing adsorption based process design for carbon dioxide capture,KN Pai,2017,1,… The optimization results establish the key link … % improvement in energy reduction to the benchmark adsorbent Zeolite 13X. The diamine appended MOF-Mn showed a parasitic energy …,1o2TYhLeuVEJ,KN Pai - 2017 - ualberta.scholaris.ca,[],https://ualberta.scholaris.ca/items/3579fd26-5c13-4387-8fcd-132ca553836f,unknown,unknown
